Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.3145        -331.8174    -335.3943       3.5769   379.1
1.3150        -331.8122    -335.3727       3.5605   377.3
1.3155        -331.8079    -335.3224       3.5145   372.5
1.3160        -331.8036    -335.2361       3.4325   363.8
1.3165        -331.7982    -335.1171       3.3189   351.7
1.3170        -331.7917    -334.9906       3.1989   339.0
1.3175        -331.7860    -334.8966       3.1106   329.7
1.3180        -331.7819    -334.8670       3.0851   327.0
1.3185        -331.7796    -334.9050       3.1255   331.2
1.3190        -331.7770    -334.9836       3.2065   339.8
1.3195        -331.7742    -335.0699       3.2957   349.3
1.3200        -331.7702    -335.1378       3.3676   356.9
1.3205        -331.7655    -335.1774       3.4119   361.6
1.3210        -331.7606    -335.1919       3.4314   363.6
1.3215        -331.7553    -335.1924       3.4371   364.3
1.3220        -331.7509    -335.1964       3.4455   365.1
1.3225        -331.7469    -335.2168       3.4698   367.7
1.3230        -331.7443    -335.2577       3.5134   372.3
1.3235        -331.7425    -335.3083       3.5658   377.9
1.3240        -331.7414    -335.3490       3.6077   382.3
1.3245        -331.7400    -335.3567       3.6166   383.3
1.3250        -331.7390    -335.3122       3.5732   378.7
1.3255        -331.7366    -335.2078       3.4712   367.9
1.3260        -331.7336    -335.0586       3.3250   352.4
1.3265        -331.7301    -334.8993       3.1692   335.9
1.3270        -331.7272    -334.7733       3.0461   322.8
1.3275        -331.7264    -334.7080       2.9817   316.0
1.3280        -331.7266    -334.6966       2.9700   314.8
1.3285        -331.7257    -334.7131       2.9873   316.6
1.3290        -331.7238    -334.7395       3.0157   319.6
1.3295        -331.7212    -334.7711       3.0499   323.2
1.3300        -331.7194    -334.8064       3.0870   327.1
1.3305        -331.7174    -334.8355       3.1182   330.5
1.3310        -331.7142    -334.8484       3.1342   332.2
1.3315        -331.7101    -334.8473       3.1372   332.5
1.3320        -331.7057    -334.8470       3.1413   332.9
1.3325        -331.7013    -334.8657       3.1643   335.3
1.3330        -331.6974    -334.9185       3.2211   341.4
1.3335        -331.6947    -335.0081       3.3134   351.2
1.3340        -331.6928    -335.1181       3.4253   363.0
1.3345        -331.6915    -335.2171       3.5256   373.6
1.3350        -331.6893    -335.2692       3.5800   379.4
1.3355        -331.6851    -335.2563       3.5713   378.5
1.3360        -331.6806    -335.1924       3.5118   372.2
1.3365        -331.6761    -335.1093       3.4333   363.8
1.3370        -331.6734    -335.0376       3.3642   356.5
1.3375        -331.6717    -334.9887       3.3170   351.5
1.3380        -331.6700    -334.9609       3.2909   348.8
1.3385        -331.6684    -334.9508       3.2824   347.9
1.3390        -331.6667    -334.9570       3.2902   348.7
1.3395        -331.6652    -334.9805       3.3153   351.3
1.3400        -331.6633    -335.0219       3.3587   355.9
1.3405        -331.6617    -335.0846       3.4229   362.7
1.3410        -331.6613    -335.1666       3.5053   371.5
1.3415        -331.6611    -335.2564       3.5953   381.0
1.3420        -331.6615    -335.3403       3.6788   389.9
1.3425        -331.6621    -335.4049       3.7428   396.7
1.3430        -331.6627    -335.4443       3.7816   400.8
1.3435        -331.6647    -335.4566       3.7919   401.9
1.3440        -331.6671    -335.4376       3.7704   399.6
1.3445        -331.6698    -335.3868       3.7170   393.9
1.3450        -331.6718    -335.3101       3.6383   385.6
1.3455        -331.6743    -335.2267       3.5524   376.5
1.3460        -331.6775    -335.1578       3.4803   368.8
1.3465        -331.6821    -335.1156       3.4335   363.9
1.3470        -331.6871    -335.1007       3.4136   361.8
1.3475        -331.6925    -335.1076       3.4151   361.9
1.3480        -331.6978    -335.1287       3.4309   363.6
1.3485        -331.7043    -335.1565       3.4522   365.9
1.3490        -331.7108    -335.1774       3.4666   367.4
1.3495        -331.7166    -335.1833       3.4667   367.4
1.3500        -331.7216    -335.1785       3.4569   366.4
1.3505        -331.7265    -335.1831       3.4566   366.3
1.3510        -331.7325    -335.2229       3.4904   369.9
1.3515        -331.7398    -335.3091       3.5693   378.3
1.3520        -331.7498    -335.4327       3.6829   390.3
1.3525        -331.7607    -335.5625       3.8018   402.9
1.3530        -331.7727    -335.6620       3.8892   412.2
1.3535        -331.7847    -335.6979       3.9132   414.7
1.3540        -331.7955    -335.6558       3.8603   409.1
1.3545        -331.8056    -335.5515       3.7459   397.0
1.3550        -331.8158    -335.4212       3.6054   382.1
1.3555        -331.8272    -335.3019       3.4747   368.2
1.3560        -331.8394    -335.2136       3.3742   357.6
1.3565        -331.8520    -335.1583       3.3063   350.4
1.3570        -331.8644    -335.1307       3.2663   346.2
1.3575        -331.8772    -335.1238       3.2466   344.1
1.3580        -331.8901    -335.1255       3.2354   342.9
1.3585        -331.9022    -335.1217       3.2195   341.2
1.3590        -331.9142    -335.1050       3.1908   338.2
1.3595        -331.9251    -335.0759       3.1508   333.9
1.3600        -331.9357    -335.0443       3.1086   329.4
1.3605        -331.9456    -335.0248       3.0792   326.3
1.3610        -331.9554    -335.0364       3.0810   326.5
1.3615        -331.9661    -335.0932       3.1272   331.4
1.3620        -331.9774    -335.1960       3.2186   341.1
1.3625        -331.9901    -335.3316       3.3415   354.1
1.3630        -332.0034    -335.4730       3.4696   367.7
1.3635        -332.0170    -335.5918       3.5747   378.8
1.3640        -332.0300    -335.6682       3.6382   385.6
1.3645        -332.0437    -335.6975       3.6537   387.2
1.3650        -332.0581    -335.6810       3.6228   383.9
1.3655        -332.0722    -335.6218       3.5496   376.2
1.3660        -332.0857    -335.5262       3.4405   364.6
1.3665        -332.0978    -335.4099       3.3121   351.0
1.3670        -332.1094    -335.3037       3.1943   338.5
1.3675        -332.1217    -335.2394       3.1176   330.4
1.3680        -332.1352    -335.2317       3.0964   328.2
1.3685        -332.1499    -335.2699       3.1201   330.7
1.3690        -332.1643    -335.3250       3.1607   335.0
1.3695        -332.1782    -335.3693       3.1911   338.2
1.3700        -332.1906    -335.3884       3.1978   338.9
1.3705        -332.2023    -335.3881       3.1858   337.6
1.3710        -332.2137    -335.3842       3.1705   336.0
1.3715        -332.2262    -335.3913       3.1651   335.4
1.3720        -332.2387    -335.4099       3.1712   336.1
1.3725        -332.2517    -335.4306       3.1789   336.9
1.3730        -332.2641    -335.4410       3.1770   336.7
1.3735        -332.2758    -335.4370       3.1611   335.0
1.3740        -332.2868    -335.4227       3.1359   332.3
1.3745        -332.2982    -335.4093       3.1111   329.7
1.3750        -332.3102    -335.3979       3.0876   327.2
1.3755        -332.3222    -335.3765       3.0542   323.7
1.3760        -332.3328    -335.3310       2.9982   317.7
1.3765        -332.3417    -335.2617       2.9200   309.5
1.3770        -332.3494    -335.1855       2.8361   300.6
1.3775        -332.3567    -335.1273       2.7706   293.6
1.3780        -332.3649    -335.1070       2.7421   290.6
1.3785        -332.3732    -335.1247       2.7514   291.6
1.3790        -332.3814    -335.1670       2.7855   295.2
1.3795        -332.3884    -335.2184       2.8300   299.9
1.3800        -332.3944    -335.2730       2.8786   305.1
1.3805        -332.3996    -335.3358       2.9362   311.2
1.3810        -332.4045    -335.4177       3.0132   319.3
1.3815        -332.4104    -335.5285       3.1181   330.5
1.3820        -332.4171    -335.6631       3.2460   344.0
1.3825        -332.4249    -335.7994       3.3746   357.6
1.3830        -332.4320    -335.9083       3.4763   368.4
1.3835        -332.4388    -335.9706       3.5318   374.3
1.3840        -332.4450    -335.9825       3.5375   374.9
1.3845        -332.4517    -335.9562       3.5045   371.4
1.3850        -332.4586    -335.9047       3.4462   365.2
1.3855        -332.4657    -335.8381       3.3725   357.4
1.3860        -332.4725    -335.7672       3.2948   349.2
1.3865        -332.4794    -335.7053       3.2259   341.9
1.3870        -332.4869    -335.6608       3.1740   336.4
1.3875        -332.4950    -335.6344       3.1394   332.7
1.3880        -332.5028    -335.6173       3.1145   330.1
1.3885        -332.5105    -335.5993       3.0888   327.3
1.3890        -332.5168    -335.5730       3.0561   323.9
1.3895        -332.5226    -335.5412       3.0186   319.9
1.3900        -332.5277    -335.5131       2.9853   316.4
1.3905        -332.5325    -335.5021       2.9696   314.7
1.3910        -332.5375    -335.5207       2.9832   316.1
1.3915        -332.5425    -335.5740       3.0315   321.3
1.3920        -332.5479    -335.6596       3.1117   329.8
1.3925        -332.5539    -335.7650       3.2111   340.3
1.3930        -332.5597    -335.8704       3.3107   350.9
1.3935        -332.5653    -335.9594       3.3942   359.7
1.3940        -332.5710    -336.0217       3.4508   365.7
1.3945        -332.5766    -336.0515       3.4750   368.3
1.3950        -332.5826    -336.0483       3.4656   367.3
1.3955        -332.5881    -336.0133       3.4252   363.0
1.3960        -332.5932    -335.9572       3.3640   356.5
1.3965        -332.5981    -335.8986       3.3005   349.8
1.3970        -332.6035    -335.8558       3.2523   344.7
1.3975        -332.6102    -335.8379       3.2277   342.1
1.3980        -332.6171    -335.8401       3.2230   341.6
1.3985        -332.6245    -335.8478       3.2233   341.6
1.3990        -332.6311    -335.8425       3.2114   340.3
1.3995        -332.6373    -335.8158       3.1785   336.8
1.4000        -332.6416    -335.7717       3.1301   331.7
1.4005        -332.6456    -335.7307       3.0851   327.0
1.4010        -332.6493    -335.7164       3.0672   325.1
1.4015        -332.6544    -335.7483       3.0940   327.9
1.4020        -332.6600    -335.8264       3.1664   335.6
1.4025        -332.6668    -335.9332       3.2665   346.2
1.4030        -332.6736    -336.0373       3.3637   356.5
1.4035        -332.6799    -336.1080       3.4281   363.3
1.4040        -332.6860    -336.1274       3.4413   364.7
1.4045        -332.6910    -336.0918       3.4008   360.4
1.4050        -332.6955    -336.0140       3.3185   351.7
1.4055        -332.7000    -335.9173       3.2173   341.0
1.4060        -332.7044    -335.8263       3.1220   330.9
1.4065        -332.7091    -335.7625       3.0534   323.6
1.4070        -332.7144    -335.7369       3.0225   320.3
1.4075        -332.7203    -335.7466       3.0262   320.7
1.4080        -332.7262    -335.7742       3.0481   323.0
1.4085        -332.7319    -335.7975       3.0656   324.9
1.4090        -332.7369    -335.7962       3.0593   324.2
1.4095        -332.7406    -335.7590       3.0185   319.9
1.4100        -332.7426    -335.6918       2.9492   312.5
1.4105        -332.7433    -335.6193       2.8760   304.8
1.4110        -332.7440    -335.5769       2.8329   300.2
1.4115        -332.7452    -335.5940       2.8488   301.9
1.4120        -332.7478    -335.6804       2.9325   310.8
1.4125        -332.7512    -335.8176       3.0665   325.0
1.4130        -332.7545    -335.9699       3.2154   340.8
1.4135        -332.7575    -336.0982       3.3407   354.0
1.4140        -332.7596    -336.1723       3.4128   361.7
1.4145        -332.7608    -336.1789       3.4181   362.2
1.4150        -332.7620    -336.1208       3.3588   356.0
1.4155        -332.7618    -336.0143       3.2525   344.7
1.4160        -332.7614    -335.8909       3.1295   331.7
1.4165        -332.7608    -335.7874       3.0266   320.7
1.4170        -332.7610    -335.7380       2.9770   315.5
1.4175        -332.7628    -335.7568       2.9940   317.3
1.4180        -332.7654    -335.8315       3.0660   324.9
1.4185        -332.7685    -335.9307       3.1622   335.1
1.4190        -332.7711    -336.0150       3.2439   343.8
1.4195        -332.7732    -336.0491       3.2759   347.2
1.4200        -332.7727    -336.0126       3.2399   343.4
1.4205        -332.7709    -335.9166       3.1458   333.4
1.4210        -332.7682    -335.7957       3.0275   320.9
1.4215        -332.7657    -335.6951       2.9294   310.5
1.4220        -332.7643    -335.6523       2.8880   306.1
1.4225        -332.7647    -335.6797       2.9150   308.9
1.4230        -332.7654    -335.7582       2.9928   317.2
1.4235        -332.7655    -335.8543       3.0889   327.4
1.4240        -332.7650    -335.9351       3.1701   336.0
1.4245        -332.7638    -335.9751       3.2113   340.3
1.4250        -332.7615    -335.9617       3.2002   339.1
1.4255        -332.7587    -335.8970       3.1383   332.6
1.4260        -332.7552    -335.7937       3.0385   322.0
1.4265        -332.7511    -335.6740       2.9229   309.8
1.4270        -332.7470    -335.5654       2.8183   298.7
1.4275        -332.7431    -335.4926       2.7495   291.4
1.4280        -332.7397    -335.4702       2.7305   289.4
1.4285        -332.7364    -335.4982       2.7619   292.7
1.4290        -332.7330    -335.5643       2.8314   300.1
1.4295        -332.7293    -335.6477       2.9184   309.3
1.4300        -332.7249    -335.7260       3.0011   318.0
1.4305        -332.7195    -335.7798       3.0603   324.3
1.4310        -332.7126    -335.7991       3.0865   327.1
1.4315        -332.7047    -335.7884       3.0837   326.8
1.4320        -332.6959    -335.7664       3.0706   325.4
1.4325        -332.6870    -335.7623       3.0753   325.9
1.4330        -332.6793    -335.8006       3.1213   330.8
1.4335        -332.6730    -335.8845       3.2115   340.3
