Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.2330        -331.0838    -334.1398       3.0560   323.9
1.2335        -331.0810    -334.0902       3.0092   318.9
1.2340        -331.0779    -334.0489       2.9710   314.9
1.2345        -331.0750    -334.0358       2.9608   313.8
1.2350        -331.0732    -334.0606       2.9874   316.6
1.2355        -331.0716    -334.1170       3.0454   322.7
1.2360        -331.0699    -334.1884       3.1185   330.5
1.2365        -331.0674    -334.2541       3.1868   337.7
1.2370        -331.0644    -334.2998       3.2354   342.9
1.2375        -331.0607    -334.3183       3.2576   345.2
1.2380        -331.0568    -334.3121       3.2553   345.0
1.2385        -331.0524    -334.2907       3.2382   343.2
1.2390        -331.0489    -334.2655       3.2166   340.9
1.2395        -331.0454    -334.2411       3.1957   338.7
1.2400        -331.0418    -334.2196       3.1777   336.8
1.2405        -331.0386    -334.2010       3.1624   335.1
1.2410        -331.0355    -334.1819       3.1464   333.4
1.2415        -331.0324    -334.1561       3.1238   331.0
1.2420        -331.0284    -334.1183       3.0899   327.5
1.2425        -331.0238    -334.0716       3.0479   323.0
1.2430        -331.0185    -334.0268       3.0083   318.8
1.2435        -331.0137    -333.9979       2.9843   316.3
1.2440        -331.0092    -333.9923       2.9831   316.1
1.2445        -331.0048    -334.0059       3.0011   318.0
1.2450        -330.9997    -334.0288       3.0291   321.0
1.2455        -330.9945    -334.0520       3.0574   324.0
1.2460        -330.9883    -334.0674       3.0791   326.3
1.2465        -330.9817    -334.0737       3.0920   327.7
1.2470        -330.9746    -334.0732       3.0986   328.4
1.2475        -330.9671    -334.0739       3.1067   329.2
1.2480        -330.9600    -334.0872       3.1272   331.4
1.2485        -330.9530    -334.1194       3.1664   335.6
1.2490        -330.9466    -334.1669       3.2203   341.3
1.2495        -330.9399    -334.2165       3.2766   347.2
1.2500        -330.9331    -334.2557       3.3226   352.1
1.2505        -330.9260    -334.2748       3.3487   354.9
1.2510        -330.9184    -334.2690       3.3507   355.1
1.2515        -330.9102    -334.2434       3.3332   353.2
1.2520        -330.9022    -334.2101       3.3080   350.6
1.2525        -330.8945    -334.1842       3.2897   348.6
1.2530        -330.8869    -334.1779       3.2910   348.8
1.2535        -330.8804    -334.1968       3.3165   351.5
1.2540        -330.8741    -334.2339       3.3598   356.1
1.2545        -330.8677    -334.2777       3.4100   361.4
1.2550        -330.8612    -334.3194       3.4582   366.5
1.2555        -330.8545    -334.3527       3.4982   370.7
1.2560        -330.8478    -334.3761       3.5283   373.9
1.2565        -330.8414    -334.3920       3.5507   376.3
1.2570        -330.8350    -334.4070       3.5720   378.5
1.2575        -330.8290    -334.4298       3.6008   381.6
1.2580        -330.8244    -334.4657       3.6413   385.9
1.2585        -330.8206    -334.5106       3.6900   391.1
1.2590        -330.8173    -334.5545       3.7372   396.1
1.2595        -330.8148    -334.5855       3.7707   399.6
1.2600        -330.8125    -334.5924       3.7799   400.6
1.2605        -330.8108    -334.5690       3.7582   398.3
1.2610        -330.8092    -334.5155       3.7063   392.8
1.2615        -330.8076    -334.4393       3.6317   384.9
1.2620        -330.8064    -334.3571       3.5507   376.3
1.2625        -330.8065    -334.2878       3.4813   368.9
1.2630        -330.8071    -334.2401       3.4330   363.8
1.2635        -330.8086    -334.2136       3.4051   360.9
1.2640        -330.8101    -334.2004       3.3903   359.3
1.2645        -330.8111    -334.1929       3.3818   358.4
1.2650        -330.8128    -334.1904       3.3776   358.0
1.2655        -330.8138    -334.1915       3.3777   358.0
1.2660        -330.8153    -334.2000       3.3846   358.7
1.2665        -330.8171    -334.2192       3.4021   360.5
1.2670        -330.8189    -334.2527       3.4338   363.9
1.2675        -330.8215    -334.3036       3.4820   369.0
1.2680        -330.8247    -334.3681       3.5434   375.5
1.2685        -330.8286    -334.4393       3.6107   382.7
1.2690        -330.8334    -334.5067       3.6733   389.3
1.2695        -330.8383    -334.5562       3.7179   394.0
1.2700        -330.8436    -334.5769       3.7332   395.6
1.2705        -330.8486    -334.5655       3.7168   393.9
1.2710        -330.8539    -334.5308       3.6769   389.7
1.2715        -330.8596    -334.4878       3.6281   384.5
1.2720        -330.8663    -334.4517       3.5854   380.0
1.2725        -330.8743    -334.4284       3.5541   376.7
1.2730        -330.8828    -334.4101       3.5274   373.8
1.2735        -330.8911    -334.3872       3.4961   370.5
1.2740        -330.8996    -334.3554       3.4558   366.2
1.2745        -330.9075    -334.3146       3.4071   361.1
1.2750        -330.9155    -334.2706       3.3551   355.6
1.2755        -330.9239    -334.2322       3.3083   350.6
1.2760        -330.9319    -334.2064       3.2745   347.0
1.2765        -330.9401    -334.2027       3.2626   345.8
1.2770        -330.9489    -334.2283       3.2794   347.5
1.2775        -330.9580    -334.2815       3.3235   352.2
1.2780        -330.9678    -334.3552       3.3873   359.0
1.2785        -330.9782    -334.4374       3.4592   366.6
1.2790        -330.9892    -334.5125       3.5233   373.4
1.2795        -331.0004    -334.5640       3.5636   377.7
1.2800        -331.0114    -334.5797       3.5683   378.2
1.2805        -331.0224    -334.5574       3.5350   374.6
1.2810        -331.0326    -334.5055       3.4730   368.1
1.2815        -331.0428    -334.4428       3.4000   360.3
1.2820        -331.0534    -334.3865       3.3331   353.2
1.2825        -331.0647    -334.3458       3.2811   347.7
1.2830        -331.0762    -334.3199       3.2437   343.8
1.2835        -331.0877    -334.3030       3.2154   340.8
1.2840        -331.0985    -334.2870       3.1885   337.9
1.2845        -331.1093    -334.2664       3.1571   334.6
1.2850        -331.1196    -334.2391       3.1195   330.6
1.2855        -331.1292    -334.2074       3.0782   326.2
1.2860        -331.1380    -334.1789       3.0409   322.3
1.2865        -331.1470    -334.1644       3.0175   319.8
1.2870        -331.1557    -334.1717       3.0160   319.6
1.2875        -331.1646    -334.2052       3.0406   322.2
1.2880        -331.1738    -334.2638       3.0900   327.5
1.2885        -331.1829    -334.3419       3.1590   334.8
1.2890        -331.1918    -334.4342       3.2424   343.6
1.2895        -331.2012    -334.5378       3.3366   353.6
1.2900        -331.2111    -334.6492       3.4381   364.4
1.2905        -331.2221    -334.7616       3.5395   375.1
1.2910        -331.2337    -334.8633       3.6296   384.7
1.2915        -331.2459    -334.9385       3.6926   391.3
1.2920        -331.2579    -334.9743       3.7164   393.9
1.2925        -331.2698    -334.9707       3.7008   392.2
1.2930        -331.2819    -334.9407       3.6589   387.8
1.2935        -331.2938    -334.9064       3.6126   382.9
1.2940        -331.3072    -334.8891       3.5819   379.6
1.2945        -331.3218    -334.8974       3.5756   378.9
1.2950        -331.3372    -334.9271       3.5899   380.4
1.2955        -331.3538    -334.9665       3.6127   382.9
1.2960        -331.3705    -334.9987       3.6282   384.5
1.2965        -331.3871    -335.0108       3.6237   384.0
1.2970        -331.4037    -334.9990       3.5954   381.0
1.2975        -331.4199    -334.9680       3.5481   376.0
1.2980        -331.4364    -334.9291       3.4927   370.2
1.2985        -331.4528    -334.8960       3.4432   364.9
1.2990        -331.4695    -334.8816       3.4121   361.6
1.2995        -331.4872    -334.8932       3.4059   361.0
1.3000        -331.5055    -334.9276       3.4221   362.7
1.3005        -331.5249    -334.9736       3.4487   365.5
1.3010        -331.5447    -335.0102       3.4655   367.3
1.3015        -331.5642    -335.0156       3.4515   365.8
1.3020        -331.5826    -334.9783       3.3957   359.9
1.3025        -331.5997    -334.9039       3.3042   350.2
1.3030        -331.6161    -334.8144       3.1983   338.9
1.3035        -331.6321    -334.7355       3.1034   328.9
1.3040        -331.6485    -334.6861       3.0376   321.9
1.3045        -331.6653    -334.6704       3.0051   318.5
1.3050        -331.6819    -334.6795       2.9976   317.7
1.3055        -331.6983    -334.7003       3.0020   318.1
1.3060        -331.7141    -334.7210       3.0068   318.7
1.3065        -331.7289    -334.7345       3.0056   318.5
1.3070        -331.7437    -334.7402       2.9965   317.6
1.3075        -331.7580    -334.7379       2.9799   315.8
1.3080        -331.7717    -334.7299       2.9582   313.5
1.3085        -331.7847    -334.7221       2.9374   311.3
1.3090        -331.7969    -334.7242       2.9273   310.2
1.3095        -331.8094    -334.7473       2.9379   311.3
1.3100        -331.8227    -334.7939       2.9712   314.9
1.3105        -331.8365    -334.8526       3.0161   319.6
1.3110        -331.8498    -334.9022       3.0524   323.5
1.3115        -331.8622    -334.9254       3.0632   324.6
1.3120        -331.8738    -334.9155       3.0417   322.3
1.3125        -331.8843    -334.8758       2.9915   317.0
1.3130        -331.8943    -334.8206       2.9264   310.1
1.3135        -331.9038    -334.7666       2.8628   303.4
1.3140        -331.9134    -334.7247       2.8113   297.9
1.3145        -331.9223    -334.6979       2.7755   294.1
1.3150        -331.9313    -334.6848       2.7535   291.8
1.3155        -331.9394    -334.6784       2.7389   290.3
1.3160        -331.9470    -334.6723       2.7252   288.8
1.3165        -331.9539    -334.6599       2.7060   286.8
1.3170        -331.9598    -334.6360       2.6762   283.6
1.3175        -331.9648    -334.6008       2.6360   279.4
1.3180        -331.9684    -334.5620       2.5936   274.9
1.3185        -331.9715    -334.5356       2.5641   271.7
1.3190        -331.9747    -334.5349       2.5602   271.3
1.3195        -331.9780    -334.5613       2.5833   273.8
1.3200        -331.9811    -334.6037       2.6225   277.9
1.3205        -331.9840    -334.6424       2.6584   281.7
1.3210        -331.9855    -334.6562       2.6707   283.0
1.3215        -331.9851    -334.6362       2.6510   280.9
1.3220        -331.9837    -334.5894       2.6057   276.1
1.3225        -331.9817    -334.5313       2.5496   270.2
1.3230        -331.9793    -334.4785       2.4992   264.9
1.3235        -331.9766    -334.4421       2.4655   261.3
1.3240        -331.9735    -334.4266       2.4531   260.0
1.3245        -331.9697    -334.4321       2.4625   261.0
1.3250        -331.9652    -334.4559       2.4907   264.0
1.3255        -331.9602    -334.4926       2.5325   268.4
1.3260        -331.9550    -334.5329       2.5779   273.2
1.3265        -331.9484    -334.5627       2.6142   277.0
1.3270        -331.9402    -334.5738       2.6337   279.1
1.3275        -331.9306    -334.5722       2.6416   279.9
1.3280        -331.9206    -334.5741       2.6535   281.2
1.3285        -331.9105    -334.5942       2.6838   284.4
1.3290        -331.9004    -334.6396       2.7391   290.3
1.3295        -331.8902    -334.7048       2.8146   298.3
1.3300        -331.8793    -334.7742       2.8948   306.8
1.3305        -331.8680    -334.8288       2.9608   313.8
1.3310        -331.8551    -334.8514       2.9962   317.5
1.3315        -331.8411    -334.8366       2.9955   317.5
1.3320        -331.8262    -334.7913       2.9651   314.2
1.3325        -331.8110    -334.7321       2.9211   309.6
1.3330        -331.7962    -334.6761       2.8799   305.2
1.3335        -331.7810    -334.6344       2.8535   302.4
1.3340        -331.7667    -334.6138       2.8472   301.7
1.3345        -331.7520    -334.6082       2.8562   302.7
1.3350        -331.7371    -334.6064       2.8693   304.1
1.3355        -331.7212    -334.5955       2.8743   304.6
1.3360        -331.7047    -334.5684       2.8637   303.5
1.3365        -331.6869    -334.5257       2.8388   300.9
1.3370        -331.6684    -334.4794       2.8110   297.9
1.3375        -331.6497    -334.4479       2.7982   296.5
1.3380        -331.6313    -334.4472       2.8159   298.4
1.3385        -331.6129    -334.4827       2.8698   304.1
1.3390        -331.5945    -334.5470       2.9525   312.9
1.3395        -331.5748    -334.6217       3.0469   322.9
1.3400        -331.5545    -334.6891       3.1346   332.2
1.3405        -331.5329    -334.7329       3.2000   339.1
1.3410        -331.5100    -334.7457       3.2357   342.9
1.3415        -331.4867    -334.7329       3.2462   344.0
1.3420        -331.4626    -334.7073       3.2447   343.9
1.3425        -331.4399    -334.6849       3.2449   343.9
1.3430        -331.4172    -334.6717       3.2545   344.9
1.3435        -331.3943    -334.6670       3.2727   346.8
1.3440        -331.3716    -334.6645       3.2928   349.0
1.3445        -331.3487    -334.6559       3.3072   350.5
1.3450        -331.3259    -334.6353       3.3095   350.7
1.3455        -331.3023    -334.5986       3.2963   349.3
1.3460        -331.2784    -334.5507       3.2723   346.8
1.3465        -331.2543    -334.5072       3.2529   344.7
1.3470        -331.2308    -334.4883       3.2575   345.2
1.3475        -331.2080    -334.5073       3.2993   349.7
1.3480        -331.1858    -334.5611       3.3753   357.7
1.3485        -331.1637    -334.6315       3.4678   367.5
1.3490        -331.1403    -334.6959       3.5556   376.8
1.3495        -331.1168    -334.7416       3.6248   384.2
1.3500        -331.0926    -334.7638       3.6712   389.1
1.3505        -331.0687    -334.7662       3.6974   391.8
1.3510        -331.0454    -334.7538       3.7084   393.0
1.3515        -331.0227    -334.7305       3.7078   392.9
1.3520        -331.0012    -334.6976       3.6963   391.7
